Course,document_ID,Question
machine-learning-zoomcamp,ab4b6a73,Are the course videos live?
machine-learning-zoomcamp,ab4b6a73,When can I start watching the course videos?
machine-learning-zoomcamp,ab4b6a73,Will there be live sessions for answering questions?
machine-learning-zoomcamp,ab4b6a73,Can I access the office hours sessions after they are live?
machine-learning-zoomcamp,ab4b6a73,Where can I find the course playlist on YouTube?
machine-learning-zoomcamp,4672c88a,What happens if I can't attend a session?
machine-learning-zoomcamp,4672c88a,How can I make sure my questions get answered if I miss a live stream?
machine-learning-zoomcamp,4672c88a,Is there a way for me to still participate if I can't attend the live session?
machine-learning-zoomcamp,4672c88a,What should I do if I have questions but can't make it to office hours?
machine-learning-zoomcamp,4672c88a,Can I ask questions even if I'm not able to be present during the live sessions?
machine-learning-zoomcamp,be85cda7,How much theory will you cover?
machine-learning-zoomcamp,be85cda7,Will you derive the gradient update rule for logistic regression?
machine-learning-zoomcamp,be85cda7,What is the focus of the course?
machine-learning-zoomcamp,be85cda7,Do you cover how to use logistic regression?
machine-learning-zoomcamp,be85cda7,Will you explain how to make sense of the results?
machine-learning-zoomcamp,fb3b7faf,Can I take the course if I don't know math?
machine-learning-zoomcamp,fb3b7faf,What topics will be covered in the course?
machine-learning-zoomcamp,fb3b7faf,Will there be a lot of formulas in the course?
machine-learning-zoomcamp,fb3b7faf,Do I need to have a strong math background?
machine-learning-zoomcamp,fb3b7faf,How can I get help if I have questions?
machine-learning-zoomcamp,4b147ea9,"I filled the form, but haven't received a confirmation email. Is it normal?"
machine-learning-zoomcamp,4b147ea9,Where should I check if I haven't received the confirmation email?
machine-learning-zoomcamp,4b147ea9,What should I do if I unsubscribed from the newsletter and didn't get course updates?
machine-learning-zoomcamp,4b147ea9,How can I make sure I don’t miss anything related to the course?
machine-learning-zoomcamp,4b147ea9,Where can I join to follow the course?
machine-learning-zoomcamp,289dca8c,How long does the course usually take?
machine-learning-zoomcamp,289dca8c,Are there any recommended extra activities for the course?
machine-learning-zoomcamp,289dca8c,Is it possible to finish the course in a shorter period of time?
machine-learning-zoomcamp,289dca8c,What would be an example of an extra project for the course?
machine-learning-zoomcamp,289dca8c,Are there any specific requirements for completing an article as an extra activity?
machine-learning-zoomcamp,1df31579,How many hours per week do I need for this course?
machine-learning-zoomcamp,1df31579,Are there any statistics on how much time students of the previous cohort spent on different modules and projects?
machine-learning-zoomcamp,1df31579,Who conducted the detailed analysis on the time needed for this course?
machine-learning-zoomcamp,1df31579,Is there a full article available on the analysis done by Timur Kamaliev?
machine-learning-zoomcamp,1df31579,Can you provide more information on the time commitment required for this course?
machine-learning-zoomcamp,0e589fe5,How can I obtain a certificate?
machine-learning-zoomcamp,0e589fe5,What criteria do I need to meet to receive a certificate?
machine-learning-zoomcamp,0e589fe5,Is there a minimum requirement for completing projects to get a certificate?
machine-learning-zoomcamp,0e589fe5,Do I need to review other students' projects to receive a certificate?
machine-learning-zoomcamp,0e589fe5,Where can I view examples of the certificate?
machine-learning-zoomcamp,8c7d9f9c,Can I still receive a certificate if I didn't complete the midterm project?
machine-learning-zoomcamp,8c7d9f9c,How can I make sure I get a certificate if I miss the midterm project?
machine-learning-zoomcamp,8c7d9f9c,Is there a way to obtain a certificate even if I didn't submit the midterm project on time?
machine-learning-zoomcamp,8c7d9f9c,Will I be eligible for a certificate if I skip the midterm project?
machine-learning-zoomcamp,8c7d9f9c,What should I do if I missed the deadline for the midterm project but still want to get a certificate?
machine-learning-zoomcamp,b2bc0190,What article should I check to know how much Python I should know?
machine-learning-zoomcamp,b2bc0190,What are some basic things I should know before joining the course?
machine-learning-zoomcamp,b2bc0190,Where can I find a free course covering Python basics for data analysis?
machine-learning-zoomcamp,b2bc0190,What are some important operations regarding data analysis that I should be familiar with?
machine-learning-zoomcamp,b2bc0190,What are some examples of libraries that I should know how to import?
machine-learning-zoomcamp,dcf1346c,What are the hardware requirements for the Machine Learning part of the course?
machine-learning-zoomcamp,dcf1346c,What are the hardware requirements for the Deep Learning part of the course?
machine-learning-zoomcamp,dcf1346c,Can I use any cloud platform for the Deep Learning part?
machine-learning-zoomcamp,dcf1346c,Do I need a specific type of laptop for the course?
machine-learning-zoomcamp,dcf1346c,Is internet connection necessary for the course?
machine-learning-zoomcamp,3fb5602e,How can I set up TensorFlow with GPU support on Ubuntu?
machine-learning-zoomcamp,3fb5602e,Is there a guide available for setting up TensorFlow with GPU support on Ubuntu?
machine-learning-zoomcamp,3fb5602e,What steps do I need to follow to enable GPU support for TensorFlow on Ubuntu?
machine-learning-zoomcamp,3fb5602e,Where can I find a working solution for configuring TensorFlow with GPU support on Ubuntu?
machine-learning-zoomcamp,3fb5602e,Do you have any recommendations for setting up TensorFlow with GPU support on Ubuntu?
machine-learning-zoomcamp,a9e0ba3a,Where can I find the course channel on Slack?
machine-learning-zoomcamp,a9e0ba3a,How do I join a channel on Slack?
machine-learning-zoomcamp,a9e0ba3a,Do we need to provide the GitHub link for all homework questions?
machine-learning-zoomcamp,a9e0ba3a,What is the requirement for submitting GitHub URLs?
machine-learning-zoomcamp,a9e0ba3a,Where can I find the GitHub link information in the FAQ?
machine-learning-zoomcamp,0fb00242,I missed the start of the course. Can I still join?
machine-learning-zoomcamp,0fb00242,Will I be able to submit all the homeworks?
machine-learning-zoomcamp,0fb00242,What do I need to do to get a certificate?
machine-learning-zoomcamp,0fb00242,"If I join towards the end of the course, can I still get a certificate?"
machine-learning-zoomcamp,0fb00242,How many projects do I need to submit for the certificate?
machine-learning-zoomcamp,453e6afd,When is the next iteration of the course scheduled to start?
machine-learning-zoomcamp,453e6afd,Are there specific start dates for this course or can I access it at any time?
machine-learning-zoomcamp,453e6afd,Can I participate in the course with other students?
machine-learning-zoomcamp,453e6afd,What are the potential future start dates for the course?
machine-learning-zoomcamp,453e6afd,Is the course available for self-paced study?
machine-learning-zoomcamp,e857aac5,Is it okay to submit homework after the due date?
machine-learning-zoomcamp,e857aac5,What happens if I miss the deadline for submitting homework?
machine-learning-zoomcamp,e857aac5,Can I still complete the course if I don't submit all the homework?
machine-learning-zoomcamp,e857aac5,Is there a penalty for late submission of homework?
machine-learning-zoomcamp,e857aac5,Will I be able to access the homework submission form after the due date?
machine-learning-zoomcamp,b11af4ad,What should I do after joining the course?
machine-learning-zoomcamp,b11af4ad,How can I access the course materials?
machine-learning-zoomcamp,b11af4ad,Where can I find the cohort folder for my year?
machine-learning-zoomcamp,b11af4ad,What year was ML Zoomcamp first launched?
machine-learning-zoomcamp,b11af4ad,Where can I find office hours from previous cohorts?
machine-learning-zoomcamp,f74ec6b3,What cohort are the deadlines based on for this course?
machine-learning-zoomcamp,f74ec6b3,Where can I find the deadlines for the 2023 cohort?
machine-learning-zoomcamp,f74ec6b3,Are there specific deadlines for different cohorts?
machine-learning-zoomcamp,f74ec6b3,How do I access the deadlines for this course?
machine-learning-zoomcamp,f74ec6b3,Can you provide information about the deadlines in this course?
machine-learning-zoomcamp,a22ac129,What changes were made between the 2022 and 2023 versions of the course?
machine-learning-zoomcamp,a22ac129,Was BentoML included in the previous iteration of the course?
machine-learning-zoomcamp,a22ac129,Are all modules from 2022 carried over to the 2023 version?
machine-learning-zoomcamp,a22ac129,What is the key difference in homework between the two versions?
machine-learning-zoomcamp,a22ac129,Is the overall structure of the course the same in 2023 as it was in 2022?
machine-learning-zoomcamp,751c4cfe,Will new course videos be released or will we use the videos from 2021?
machine-learning-zoomcamp,751c4cfe,Why won't the course videos be re-recorded?
machine-learning-zoomcamp,751c4cfe,What should I do if I haven't taken part in the previous iteration?
machine-learning-zoomcamp,751c4cfe,Is it recommended to use Python 3.10 instead of Python 3.8?
machine-learning-zoomcamp,751c4cfe,Will watching the videos from the previous iteration still be useful for me?
machine-learning-zoomcamp,88a70284,How do I submit learning in public links?
machine-learning-zoomcamp,88a70284,What tag should I use when posting about what I learned from the course on social media?
machine-learning-zoomcamp,88a70284,How many points can I earn for submitting learning in public links?
machine-learning-zoomcamp,88a70284,Is there a limit to the number of links I can submit for extra scores?
machine-learning-zoomcamp,88a70284,How are the points awarded for midterms/capstones different from regular homework assignments?
machine-learning-zoomcamp,2ab9d85d,Can I add my own notes to the course materials?
