Course,document_ID,Question
machine-learning-zoomcamp,68536123,Where can I find more information on scoring variables with metrics in classification?
machine-learning-zoomcamp,c19944c7,Why do we sometimes use random_state and not at other times?
machine-learning-zoomcamp,c19944c7,When should random_state be set accordingly?
machine-learning-zoomcamp,c19944c7,What is the purpose of using random_state when shuffling the dataset?
machine-learning-zoomcamp,c19944c7,Which sklearn docs should we refer to for more information on random_state?
machine-learning-zoomcamp,c19944c7,How does setting random_state ensure reproducible randomness in the dataset shuffle process?
machine-learning-zoomcamp,b33a48b2,What is the recommended way to obtain all classification metrics for a model?
machine-learning-zoomcamp,b33a48b2,"Which library can be used to get classification metrics such as precision, recall, f1 score, and accuracy simultaneously?"
machine-learning-zoomcamp,b33a48b2,"How can I access classification metrics like precision, recall, f1 score, and accuracy in Python?"
machine-learning-zoomcamp,b33a48b2,Is there a specific function or method that can be used to generate classification metrics in sklearn?
machine-learning-zoomcamp,b33a48b2,Where can I find more information on obtaining classification metrics using classification_report in sklearn?
machine-learning-zoomcamp,f9ac96f2,How can I choose between multiple thresholds with the same F1 score?
machine-learning-zoomcamp,f9ac96f2,Does getting multiple thresholds with the same F1 score indicate any error in my approach?
machine-learning-zoomcamp,f9ac96f2,Is there a specific method recommended for choosing thresholds?
machine-learning-zoomcamp,f9ac96f2,Should I always pick the lowest threshold when faced with multiple options?
machine-learning-zoomcamp,f9ac96f2,Can I verify the results obtained using my own code with scikit-learn or other standard libraries/packages?
machine-learning-zoomcamp,f1fee3f8,"Can you explain the error message 'ValueError: This solver needs samples of at least 2 classes in the data, but the data contains only one class: 0'?"
machine-learning-zoomcamp,f1fee3f8,What could be causing all 0's in the churn column?
machine-learning-zoomcamp,f1fee3f8,How can I fix the issue of having only 0's in the churn column?
machine-learning-zoomcamp,f1fee3f8,What is the significance of deleting one of the cells in relation to accuracy?
machine-learning-zoomcamp,f1fee3f8,Who is the author of the solution described in the answer?
machine-learning-zoomcamp,58432397,How can I generate a visually appealing classification report?
machine-learning-zoomcamp,58432397,What tool can I use to combine scikit-learn with matplotlib for visualizations?
machine-learning-zoomcamp,58432397,Is there a library that can help me produce colorful classification reports?
machine-learning-zoomcamp,58432397,What method is recommended for obtaining a beautiful classification report?
machine-learning-zoomcamp,58432397,Are there any resources available to improve the visual presentation of classification reports?
machine-learning-zoomcamp,12e1ee12,What should I do if I'm not getting the exact result in homework?
machine-learning-zoomcamp,12e1ee12,Is it okay to use a different option if I can't get the exact result?
machine-learning-zoomcamp,12e1ee12,Should I aim for perfect results in my homework?
machine-learning-zoomcamp,12e1ee12,What is suggested if the result is not matching the expected outcome in homework?
machine-learning-zoomcamp,12e1ee12,Can I use a different approach if my homework result doesn't match?
machine-learning-zoomcamp,35641f3d,How should I evaluate the feature importance of numerical variables using AUC?
machine-learning-zoomcamp,35641f3d,Which solutions should I refer to for guidance on using AUC for feature importance evaluation?
machine-learning-zoomcamp,35641f3d,What specific metric should I use for evaluating feature importance?
machine-learning-zoomcamp,35641f3d,In which iteration of the course were solutions provided for using AUC for feature importance evaluation?
machine-learning-zoomcamp,35641f3d,What function should I use to calculate AUC for feature importance evaluation?
machine-learning-zoomcamp,11109d3c,What does it mean to 'use each numerical value as a score and compute AUC'?
machine-learning-zoomcamp,11109d3c,How does sklearn.metrics.roc_auc_score calculate the ROC AUC score?
machine-learning-zoomcamp,11109d3c,What parameters does sklearn.metrics.roc_auc_score expect?
machine-learning-zoomcamp,11109d3c,What is passed as 'y_score' to the function?
machine-learning-zoomcamp,11109d3c,What is passed as 'y_true' to the function?
machine-learning-zoomcamp,ff91320f,"Which dataset should I use to compute the metrics in the upcoming questions, like Question 3?"
machine-learning-zoomcamp,ff91320f,What was the dataset used for computing the metrics in Question 2?
machine-learning-zoomcamp,ff91320f,What specific dataset is required for calculating the evaluation metrics starting from Question 3?
machine-learning-zoomcamp,ff91320f,Which dataset should I refer to when calculating the metrics in Question 3?
machine-learning-zoomcamp,ff91320f,What dataset is recommended for analyzing the evaluation metrics in the subsequent questions?
machine-learning-zoomcamp,df5b729d,What does KFold do?
machine-learning-zoomcamp,df5b729d,Does changing the random state affect the results?
machine-learning-zoomcamp,df5b729d,Is it better to loop through different values of Cs?
machine-learning-zoomcamp,df5b729d,What happens when KFold is generated inside the loop?
machine-learning-zoomcamp,df5b729d,Does the placement of KFold generation affect the results?
machine-learning-zoomcamp,eac0a78b,What error am I getting when using roc_auc_score to evaluate feature importance of numerical variables?
machine-learning-zoomcamp,eac0a78b,"Why am I getting the error 'multi_class must be in ('ovo', 'ovr')'?"
machine-learning-zoomcamp,eac0a78b,How should I pass the parameters to roc_auc_score to avoid the error?
machine-learning-zoomcamp,eac0a78b,Who encountered a similar issue and provided the correct passing of parameters to roc_auc_score?
machine-learning-zoomcamp,eac0a78b,What is the correct way to evaluate feature importance of numerical variables with roc_auc_score?
machine-learning-zoomcamp,9efeb0b0,How can we monitor wait times and progress of the code execution?
machine-learning-zoomcamp,9efeb0b0,What library can be used for monitoring the progress?
machine-learning-zoomcamp,9efeb0b0,What is the function to import for monitoring progress?
machine-learning-zoomcamp,9efeb0b0,Which package can provide a progress bar for monitoring?
machine-learning-zoomcamp,9efeb0b0,Who is the author of the monitoring library?
machine-learning-zoomcamp,a4c4519a,Why is inverting or negating variables with ROC AUC scores less than the threshold important?
machine-learning-zoomcamp,a4c4519a,How does inverting or negating variables help improve feature importance and model performance?
machine-learning-zoomcamp,a4c4519a,When should you consider inverting or negating variables during classification evaluation?
machine-learning-zoomcamp,a4c4519a,What effect does inverting or negating variables have on negatively correlated features?
machine-learning-zoomcamp,a4c4519a,How does aligning the direction of correlation with machine learning algorithms benefit model performance?
machine-learning-zoomcamp,0e53eaa8,"What is the difference between predict(X) and predict_proba(X)[:, 1]?"
machine-learning-zoomcamp,0e53eaa8,Why might using predict(X) for binary classification lead to incorrect evaluation values?
machine-learning-zoomcamp,0e53eaa8,"What does predict_proba(X)[:, 1] provide instead of predict(X) for classification tasks?"
machine-learning-zoomcamp,0e53eaa8,Who mentioned that predict_proba shows probabilities per class?
machine-learning-zoomcamp,0e53eaa8,"What are the benefits of using predict_proba(X)[:, 1] in classification tasks?"
machine-learning-zoomcamp,14cba85e,"Why are FPR and TPR equal to 0.0, when threshold = 1.0?"
machine-learning-zoomcamp,14cba85e,"Can you explain the scenario when threshold=1.0, FPR=0.0, TPR=0.0?"
machine-learning-zoomcamp,14cba85e,What is the condition for belonging to the positive class (churn class) when threshold=1.0?
machine-learning-zoomcamp,14cba85e,Why is there no object for which churn-condition could be satisfied when threshold=1.0?
machine-learning-zoomcamp,14cba85e,Why are there no positive (churn) predicted values when threshold=1.0?
machine-learning-zoomcamp,60822308,How can I annotate a graph?
machine-learning-zoomcamp,60822308,What method does Matplotlib have for annotating?
machine-learning-zoomcamp,60822308,What parameters are needed to annotate with an arrow and text?
machine-learning-zoomcamp,60822308,What will the example code show?
machine-learning-zoomcamp,60822308,How can I display an arrow pointing to the optimal threshold?
machine-learning-zoomcamp,dc6968f9,I didn’t fully understand the ROC curve. Can I move on?
machine-learning-zoomcamp,dc6968f9,What should I do if I want to further understand the ROC curve?
machine-learning-zoomcamp,dc6968f9,Is the ROC AUC important for Binary Classification models?
machine-learning-zoomcamp,dc6968f9,Do I need to fully grasp the concept before moving on?
